session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
steady,athlete_A,31,119.92,50,190,ModerateRun,warmup,10.49,171.79
steady,athlete_A,32,120.64,50,190,ModerateRun,warmup,10.77,171.99
steady,athlete_A,33,122.22,50,190,ModerateRun,warmup,10.6,171.72
steady,athlete_A,34,122.65,50,190,ModerateRun,warmup,10.74,170.95
steady,athlete_A,35,122.03,50,190,ModerateRun,warmup,10.74,171.5
steady,athlete_A,36,121.5,50,190,ModerateRun,warmup,10.74,172.66
steady,athlete_A,37,122.14,50,190,ModerateRun,warmup,10.41,170.71
steady,athlete_A,38,122.59,50,190,ModerateRun,warmup,10.59,172.3
steady,athlete_A,39,121.52,50,190,ModerateRun,warmup,10.84,170.66
steady,athlete_A,40,121.91,50,190,ModerateRun,warmup,10.76,172.43
steady,athlete_A,41,124.12,50,190,ModerateRun,warmup,10.74,171.58
steady,athlete_A,42,123.28,50,190,ModerateRun,warmup,10.79,171.43
steady,athlete_A,43,123.51,50,190,ModerateRun,warmup,10.8,171.61
steady,athlete_A,44,124.22,50,190,ModerateRun,warmup,10.82,173.24
steady,athlete_A,45,123.72,50,190,ModerateRun,warmup,10.69,171.07
steady,athlete_A,46,123.36,50,190,ModerateRun,warmup,10.91,171.54
steady,athlete_A,47,123.95,50,190,ModerateRun,warmup,11.06,170.07
steady,athlete_A,48,122.06,50,190,ModerateRun,warmup,10.84,171.99
steady,athlete_A,49,123.9,50,190,ModerateRun,warmup,10.75,172.03
steady,athlete_A,50,124.03,50,190,ModerateRun,warmup,10.76,173.45
steady,athlete_A,51,124.2,50,190,ModerateRun,warmup,10.77,171.45
steady,athlete_A,52,123.52,50,190,ModerateRun,warmup,10.86,169.53
steady,athlete_A,53,123.25,50,190,ModerateRun,warmup,11.03,171.13
steady,athlete_A,54,123.87,50,190,ModerateRun,warmup,11.04,172.77
steady,athlete_A,55,125.97,50,190,ModerateRun,warmup,10.66,171.04
steady,athlete_A,56,123.66,50,190,ModerateRun,warmup,11.03,172.93
steady,athlete_A,57,120.69,50,190,ModerateRun,warmup,11.11,171.07
steady,athlete_A,58,125.14,50,190,ModerateRun,warmup,10.74,171.63
steady,athlete_A,59,125.88,50,190,ModerateRun,warmup,10.96,172.07
steady,athlete_A,60,125.44,50,190,ModerateRun,warmup,11.02,171.97
steady,athlete_A,61,126.47,50,190,ModerateRun,warmup,11.17,172.11
steady,athlete_A,62,128.12,50,190,ModerateRun,warmup,10.86,172.45
steady,athlete_A,63,124.27,50,190,ModerateRun,warmup,11.07,172.7
steady,athlete_A,64,124.98,50,190,ModerateRun,warmup,11.16,171.1
steady,athlete_A,65,122.8,50,190,ModerateRun,warmup,11.18,171.58
steady,athlete_A,66,123.51,50,190,ModerateRun,warmup,10.88,172.77
steady,athlete_A,67,125.88,50,190,ModerateRun,warmup,11.34,171.93
steady,athlete_A,68,124.99,50,190,ModerateRun,warmup,10.96,172.54
steady,athlete_A,69,127.13,50,190,ModerateRun,warmup,11.02,173.28
steady,athlete_A,70,126.42,50,190,ModerateRun,warmup,11.14,170.7
steady,athlete_A,71,127.04,50,190,ModerateRun,warmup,11.17,171.86
steady,athlete_A,72,125.8,50,190,ModerateRun,warmup,11.26,173.72
steady,athlete_A,73,124.03,50,190,ModerateRun,warmup,11.39,173.96
steady,athlete_A,74,127.31,50,190,ModerateRun,warmup,11.21,171.82
steady,athlete_A,75,126.82,50,190,ModerateRun,warmup,11.27,172.63
steady,athlete_A,76,127.42,50,190,ModerateRun,warmup,11.23,170.62
steady,athlete_A,77,125.14,50,190,ModerateRun,warmup,11.01,172.67
steady,athlete_A,78,126.13,50,190,ModerateRun,warmup,11.21,172.41
steady,athlete_A,79,126.88,50,190,ModerateRun,warmup,11.33,173.72
steady,athlete_A,80,125.79,50,190,ModerateRun,warmup,11.49,174.17
steady,athlete_A,81,128.03,50,190,ModerateRun,warmup,11.25,173.2
steady,athlete_A,82,123.57,50,190,ModerateRun,warmup,11.2,170.84
steady,athlete_A,83,127.48,50,190,ModerateRun,warmup,11.2,172.39
steady,athlete_A,84,125.91,50,190,ModerateRun,warmup,11.4,172.32
steady,athlete_A,85,126.54,50,190,ModerateRun,warmup,11.69,173.41
steady,athlete_A,86,127.0,50,190,ModerateRun,warmup,11.58,173.01
steady,athlete_A,87,124.74,50,190,ModerateRun,warmup,11.37,173.59
steady,athlete_A,88,124.31,50,190,ModerateRun,warmup,11.38,173.56
steady,athlete_A,89,127.56,50,190,ModerateRun,warmup,11.48,173.61
steady,athlete_A,90,126.82,50,190,ModerateRun,warmup,11.32,171.4
steady,athlete_A,91,125.84,50,190,ModerateRun,warmup,11.66,172.86
steady,athlete_A,92,125.57,50,190,ModerateRun,warmup,11.42,171.61
steady,athlete_A,93,126.67,50,190,ModerateRun,warmup,11.37,173.04
steady,athlete_A,94,123.83,50,190,ModerateRun,warmup,11.62,172.72
steady,athlete_A,95,124.44,50,190,ModerateRun,warmup,11.69,173.16
steady,athlete_A,96,124.14,50,190,ModerateRun,warmup,11.47,173.17
steady,athlete_A,97,126.52,50,190,ModerateRun,warmup,11.73,174.07
steady,athlete_A,98,128.05,50,190,ModerateRun,warmup,11.68,174.43
steady,athlete_A,99,128.12,50,190,ModerateRun,warmup,11.72,171.77
steady,athlete_A,100,128.5,50,190,ModerateRun,warmup,11.86,173.49
steady,athlete_A,101,126.8,50,190,ModerateRun,warmup,11.97,172.54
steady,athlete_A,102,128.09,50,190,ModerateRun,warmup,12.06,173.39
steady,athlete_A,103,128.45,50,190,ModerateRun,warmup,12.0,173.9
steady,athlete_A,104,128.36,50,190,ModerateRun,warmup,11.87,173.01
steady,athlete_A,105,127.58,50,190,ModerateRun,warmup,11.79,174.25
steady,athlete_A,106,127.73,50,190,ModerateRun,warmup,11.74,172.66
steady,athlete_A,107,127.38,50,190,ModerateRun,warmup,11.92,173.92
steady,athlete_A,108,126.81,50,190,ModerateRun,warmup,11.67,175.48
steady,athlete_A,109,129.48,50,190,ModerateRun,warmup,11.91,171.75
steady,athlete_A,110,128.87,50,190,ModerateRun,warmup,11.91,175.16
steady,athlete_A,111,128.7,50,190,ModerateRun,warmup,11.84,174.1
steady,athlete_A,112,125.69,50,190,ModerateRun,warmup,12.02,174.3
steady,athlete_A,113,127.37,50,190,ModerateRun,warmup,12.08,175.61
steady,athlete_A,114,126.54,50,190,ModerateRun,warmup,11.8,173.83
steady,athlete_A,115,128.67,50,190,ModerateRun,warmup,11.86,172.93
steady,athlete_A,116,131.26,50,190,ModerateRun,warmup,12.09,173.22
steady,athlete_A,117,126.83,50,190,ModerateRun,warmup,12.21,175.2
steady,athlete_A,118,131.02,50,190,ModerateRun,warmup,12.09,173.48
steady,athlete_A,119,129.07,50,190,ModerateRun,warmup,11.66,172.72
steady,athlete_A,120,128.72,50,190,ModerateRun,warmup,12.08,173.57
steady,athlete_A,121,128.71,50,190,ModerateRun,warmup,12.09,174.47
steady,athlete_A,122,129.78,50,190,ModerateRun,warmup,12.06,173.87
steady,athlete_A,123,130.05,50,190,ModerateRun,warmup,12.06,173.45
steady,athlete_A,124,128.28,50,190,ModerateRun,warmup,12.07,174.05
steady,athlete_A,125,129.37,50,190,ModerateRun,warmup,12.08,174.31
steady,athlete_A,126,129.07,50,190,ModerateRun,warmup,11.91,174.16
steady,athlete_A,127,130.68,50,190,ModerateRun,warmup,12.18,174.21
steady,athlete_A,128,129.97,50,190,ModerateRun,warmup,11.99,172.46
steady,athlete_A,129,129.54,50,190,ModerateRun,warmup,12.01,174.61
steady,athlete_A,130,128.12,50,190,ModerateRun,warmup,11.77,172.71
steady,athlete_A,131,131.66,50,190,ModerateRun,warmup,12.13,173.16
steady,athlete_A,132,128.69,50,190,ModerateRun,warmup,12.28,174.95
steady,athlete_A,133,129.98,50,190,ModerateRun,warmup,12.44,175.44
steady,athlete_A,134,129.8,50,190,ModerateRun,warmup,12.32,175.97
steady,athlete_A,135,131.16,50,190,ModerateRun,warmup,12.4,173.94
steady,athlete_A,136,129.78,50,190,ModerateRun,warmup,12.38,174.52
steady,athlete_A,137,131.44,50,190,ModerateRun,warmup,12.37,175.47
steady,athlete_A,138,129.84,50,190,ModerateRun,warmup,12.68,176.36
steady,athlete_A,139,129.91,50,190,ModerateRun,warmup,12.33,176.74
steady,athlete_A,140,129.82,50,190,ModerateRun,warmup,12.46,175.71
steady,athlete_A,141,130.35,50,190,ModerateRun,warmup,12.17,174.5
steady,athlete_A,142,130.88,50,190,ModerateRun,warmup,12.54,175.7
steady,athlete_A,143,130.52,50,190,ModerateRun,warmup,12.51,175.45
steady,athlete_A,144,130.83,50,190,ModerateRun,warmup,12.41,174.62
steady,athlete_A,145,131.53,50,190,ModerateRun,warmup,12.26,174.01
steady,athlete_A,146,130.71,50,190,ModerateRun,warmup,12.21,174.08
steady,athlete_A,147,128.17,50,190,ModerateRun,warmup,12.35,175.15
steady,athlete_A,148,131.59,50,190,ModerateRun,warmup,12.46,174.73
steady,athlete_A,149,129.08,50,190,ModerateRun,warmup,12.76,175.93
steady,athlete_A,150,132.42,50,190,ModerateRun,warmup,12.37,174.59
steady,athlete_A,151,128.71,50,190,ModerateRun,warmup,12.63,176.02
steady,athlete_A,152,128.68,50,190,ModerateRun,warmup,12.53,175.56
steady,athlete_A,153,128.93,50,190,ModerateRun,warmup,12.28,173.7
steady,athlete_A,154,130.48,50,190,ModerateRun,warmup,12.36,174.74
steady,athlete_A,155,131.69,50,190,ModerateRun,warmup,12.68,175.92
steady,athlete_A,156,133.39,50,190,ModerateRun,warmup,12.77,174.5
steady,athlete_A,157,130.86,50,190,ModerateRun,warmup,12.46,174.05
steady,athlete_A,158,131.48,50,190,ModerateRun,warmup,12.63,175.66
steady,athlete_A,159,129.6,50,190,ModerateRun,warmup,12.46,174.91
steady,athlete_A,160,131.47,50,190,ModerateRun,warmup,12.62,175.19
steady,athlete_A,161,130.82,50,190,ModerateRun,warmup,12.79,175.86
steady,athlete_A,162,131.77,50,190,ModerateRun,warmup,12.6,175.06
steady,athlete_A,163,128.42,50,190,ModerateRun,warmup,12.57,175.17
steady,athlete_A,164,130.07,50,190,ModerateRun,warmup,12.76,175.64
steady,athlete_A,165,130.31,50,190,ModerateRun,warmup,12.71,175.17
steady,athlete_A,166,132.77,50,190,ModerateRun,warmup,12.86,175.69
steady,athlete_A,167,131.14,50,190,ModerateRun,warmup,12.76,175.47
steady,athlete_A,168,133.27,50,190,ModerateRun,warmup,12.84,175.11
steady,athlete_A,169,130.63,50,190,ModerateRun,warmup,12.76,174.93
steady,athlete_A,170,131.02,50,190,ModerateRun,warmup,12.82,175.24
steady,athlete_A,171,132.68,50,190,ModerateRun,warmup,12.93,175.53
steady,athlete_A,172,135.63,50,190,ModerateRun,warmup,12.82,176.52
steady,athlete_A,173,132.84,50,190,ModerateRun,warmup,13.05,174.2
steady,athlete_A,174,131.78,50,190,ModerateRun,warmup,12.94,176.36
steady,athlete_A,175,135.87,50,190,ModerateRun,warmup,12.97,176.95
steady,athlete_A,176,133.9,50,190,ModerateRun,warmup,13.08,176.56
steady,athlete_A,177,132.78,50,190,ModerateRun,warmup,13.03,175.19
steady,athlete_A,178,134.59,50,190,ModerateRun,warmup,12.81,175.83
steady,athlete_A,179,135.88,50,190,ModerateRun,warmup,12.95,175.92
steady,athlete_A,180,134.71,50,190,ModerateRun,warmup,13.0,175.36
steady,athlete_A,181,133.61,50,190,ModerateRun,warmup,13.1,176.78
steady,athlete_A,182,132.34,50,190,ModerateRun,warmup,13.3,177.93
steady,athlete_A,183,133.44,50,190,ModerateRun,warmup,13.09,175.84
steady,athlete_A,184,135.33,50,190,ModerateRun,warmup,12.96,176.46
steady,athlete_A,185,132.94,50,190,ModerateRun,warmup,12.98,176.53
steady,athlete_A,186,135.37,50,190,ModerateRun,warmup,13.1,175.66
steady,athlete_A,187,134.77,50,190,ModerateRun,warmup,13.11,176.47
steady,athlete_A,188,135.77,50,190,ModerateRun,warmup,13.3,176.19
steady,athlete_A,189,136.83,50,190,ModerateRun,warmup,13.15,176.93
steady,athlete_A,190,133.09,50,190,ModerateRun,warmup,13.16,174.92
steady,athlete_A,191,136.33,50,190,ModerateRun,warmup,13.39,175.8
steady,athlete_A,192,132.12,50,190,ModerateRun,warmup,12.96,176.85
steady,athlete_A,193,133.56,50,190,ModerateRun,warmup,13.21,176.16
steady,athlete_A,194,134.07,50,190,ModerateRun,warmup,13.07,176.16
steady,athlete_A,195,132.43,50,190,ModerateRun,warmup,13.24,176.73
steady,athlete_A,196,134.98,50,190,ModerateRun,warmup,13.23,175.74
steady,athlete_A,197,134.65,50,190,ModerateRun,warmup,13.21,177.67
steady,athlete_A,198,135.52,50,190,ModerateRun,warmup,13.28,176.19
steady,athlete_A,199,133.68,50,190,ModerateRun,warmup,13.18,176.07
steady,athlete_A,200,135.05,50,190,ModerateRun,warmup,13.41,177.28
steady,athlete_A,201,137.47,50,190,ModerateRun,warmup,13.24,176.5
steady,athlete_A,202,138.45,50,190,ModerateRun,warmup,13.09,175.76
steady,athlete_A,203,135.11,50,190,ModerateRun,warmup,13.41,177.14
steady,athlete_A,204,134.65,50,190,ModerateRun,warmup,13.45,176.95
steady,athlete_A,205,136.04,50,190,ModerateRun,warmup,13.13,175.56
steady,athlete_A,206,135.1,50,190,ModerateRun,warmup,13.28,175.72
steady,athlete_A,207,136.0,50,190,ModerateRun,warmup,13.35,177.21
steady,athlete_A,208,136.22,50,190,ModerateRun,warmup,13.51,177.43
steady,athlete_A,209,135.19,50,190,ModerateRun,warmup,13.27,176.52
steady,athlete_A,210,135.99,50,190,ModerateRun,warmup,13.42,176.76
steady,athlete_A,211,136.45,50,190,ModerateRun,warmup,13.38,177.28
steady,athlete_A,212,137.97,50,190,ModerateRun,warmup,13.45,177.02
steady,athlete_A,213,135.42,50,190,ModerateRun,warmup,13.78,177.82
steady,athlete_A,214,136.86,50,190,ModerateRun,warmup,13.46,176.91
steady,athlete_A,215,135.75,50,190,ModerateRun,warmup,13.32,177.79
steady,athlete_A,216,137.01,50,190,ModerateRun,warmup,13.34,177.27
steady,athlete_A,217,135.74,50,190,ModerateRun,warmup,13.68,177.66
steady,athlete_A,218,134.04,50,190,ModerateRun,warmup,13.6,178.4
steady,athlete_A,219,135.31,50,190,ModerateRun,warmup,13.5,175.91
steady,athlete_A,220,134.55,50,190,ModerateRun,warmup,13.72,178.79
steady,athlete_A,221,136.76,50,190,ModerateRun,warmup,13.72,179.23
steady,athlete_A,222,135.6,50,190,ModerateRun,warmup,13.6,177.62
steady,athlete_A,223,137.07,50,190,ModerateRun,warmup,13.56,176.19
steady,athlete_A,224,136.8,50,190,ModerateRun,warmup,13.77,176.5
steady,athlete_A,225,136.24,50,190,ModerateRun,warmup,13.67,177.71
steady,athlete_A,226,136.42,50,190,ModerateRun,warmup,13.75,177.22
steady,athlete_A,227,138.02,50,190,ModerateRun,warmup,13.99,177.69
steady,athlete_A,228,137.82,50,190,ModerateRun,warmup,13.69,177.43
steady,athlete_A,229,137.77,50,190,ModerateRun,warmup,14.04,177.78
steady,athlete_A,230,136.77,50,190,ModerateRun,warmup,13.86,176.53
steady,athlete_A,231,136.96,50,190,ModerateRun,warmup,13.75,177.79
steady,athlete_A,232,135.54,50,190,ModerateRun,warmup,13.57,177.17
steady,athlete_A,233,137.43,50,190,ModerateRun,warmup,13.8,178.31
steady,athlete_A,234,136.8,50,190,ModerateRun,warmup,13.81,178.0
steady,athlete_A,235,135.19,50,190,ModerateRun,warmup,13.82,177.61
steady,athlete_A,236,138.41,50,190,ModerateRun,warmup,13.91,178.06
steady,athlete_A,237,136.53,50,190,ModerateRun,warmup,14.0,179.32
steady,athlete_A,238,136.56,50,190,ModerateRun,warmup,14.32,178.13
steady,athlete_A,239,137.55,50,190,ModerateRun,warmup,14.01,178.84
steady,athlete_A,240,135.99,50,190,ModerateRun,warmup,13.68,177.85
steady,athlete_A,241,138.71,50,190,ModerateRun,warmup,14.11,180.32
steady,athlete_A,242,138.01,50,190,ModerateRun,warmup,14.07,178.89
steady,athlete_A,243,138.3,50,190,ModerateRun,warmup,14.3,177.61
steady,athlete_A,244,137.41,50,190,ModerateRun,warmup,13.55,177.75
steady,athlete_A,245,137.48,50,190,ModerateRun,warmup,14.22,180.17
steady,athlete_A,246,138.03,50,190,ModerateRun,warmup,14.06,177.72
steady,athlete_A,247,137.02,50,190,ModerateRun,warmup,14.02,178.56
steady,athlete_A,248,138.23,50,190,ModerateRun,warmup,14.14,178.15
steady,athlete_A,249,139.45,50,190,ModerateRun,warmup,14.22,178.33
steady,athlete_A,250,139.2,50,190,ModerateRun,warmup,14.14,177.37
steady,athlete_A,251,140.3,50,190,ModerateRun,warmup,14.25,177.74
steady,athlete_A,252,139.88,50,190,ModerateRun,warmup,14.25,177.25
steady,athlete_A,253,140.65,50,190,ModerateRun,warmup,14.27,179.25
steady,athlete_A,254,138.88,50,190,ModerateRun,warmup,14.21,177.18
steady,athlete_A,255,139.96,50,190,ModerateRun,warmup,14.25,178.28
steady,athlete_A,256,139.23,50,190,ModerateRun,warmup,14.28,179.1
steady,athlete_A,257,138.36,50,190,ModerateRun,warmup,14.28,176.84
steady,athlete_A,258,138.37,50,190,ModerateRun,warmup,14.4,179.87
steady,athlete_A,259,138.52,50,190,ModerateRun,warmup,14.3,179.86
steady,athlete_A,260,138.64,50,190,ModerateRun,warmup,14.44,180.23
steady,athlete_A,261,139.19,50,190,ModerateRun,warmup,14.53,178.5
steady,athlete_A,262,139.48,50,190,ModerateRun,warmup,14.36,178.8
steady,athlete_A,263,140.76,50,190,ModerateRun,warmup,14.74,178.95
steady,athlete_A,264,138.61,50,190,ModerateRun,warmup,14.47,178.11
steady,athlete_A,265,140.08,50,190,ModerateRun,warmup,14.5,178.78
steady,athlete_A,266,140.2,50,190,ModerateRun,warmup,14.2,179.01
steady,athlete_A,267,137.57,50,190,ModerateRun,warmup,14.35,178.25
steady,athlete_A,268,139.13,50,190,ModerateRun,warmup,14.6,179.26
steady,athlete_A,269,139.21,50,190,ModerateRun,warmup,14.56,180.39
steady,athlete_A,270,139.81,50,190,ModerateRun,warmup,14.55,180.1
steady,athlete_A,271,140.22,50,190,ModerateRun,warmup,14.32,180.64
steady,athlete_A,272,142.82,50,190,ModerateRun,warmup,14.24,178.44
steady,athlete_A,273,140.56,50,190,ModerateRun,warmup,14.69,179.92
steady,athlete_A,274,139.74,50,190,ModerateRun,warmup,14.41,178.9
steady,athlete_A,275,141.51,50,190,ModerateRun,warmup,14.42,178.02
steady,athlete_A,276,140.21,50,190,ModerateRun,warmup,14.31,178.41
steady,athlete_A,277,139.75,50,190,ModerateRun,warmup,14.68,178.81
steady,athlete_A,278,139.24,50,190,ModerateRun,warmup,14.57,179.11
steady,athlete_A,279,139.6,50,190,ModerateRun,warmup,14.65,179.9
steady,athlete_A,280,142.07,50,190,ModerateRun,warmup,14.92,179.22
steady,athlete_A,281,140.06,50,190,ModerateRun,warmup,14.31,180.14
steady,athlete_A,282,139.74,50,190,ModerateRun,warmup,14.69,179.81
steady,athlete_A,283,138.99,50,190,ModerateRun,warmup,14.79,179.55
steady,athlete_A,284,138.45,50,190,ModerateRun,warmup,14.78,180.51
steady,athlete_A,285,138.47,50,190,ModerateRun,warmup,14.87,179.91
steady,athlete_A,286,141.59,50,190,ModerateRun,warmup,14.83,180.71
steady,athlete_A,287,140.76,50,190,ModerateRun,warmup,14.91,179.5
steady,athlete_A,288,142.07,50,190,ModerateRun,warmup,14.68,179.27
steady,athlete_A,289,143.44,50,190,ModerateRun,warmup,14.88,179.64
steady,athlete_A,290,139.78,50,190,ModerateRun,warmup,14.71,179.58
steady,athlete_A,291,142.56,50,190,ModerateRun,warmup,14.91,180.25
steady,athlete_A,292,141.36,50,190,ModerateRun,warmup,15.07,179.83
steady,athlete_A,293,140.77,50,190,ModerateRun,warmup,15.02,180.08
steady,athlete_A,294,141.2,50,190,ModerateRun,warmup,14.81,179.42
steady,athlete_A,295,142.44,50,190,ModerateRun,warmup,14.97,178.97
steady,athlete_A,296,142.26,50,190,ModerateRun,warmup,14.96,179.12
steady,athlete_A,297,142.78,50,190,ModerateRun,warmup,14.91,179.55
steady,athlete_A,298,142.89,50,190,ModerateRun,warmup,15.16,179.78
steady,athlete_A,299,142.5,50,190,ModerateRun,warmup,14.85,181.56
steady,athlete_A,300,141.36,50,190,ModerateRun,run,15.18,179.84
steady,athlete_A,301,143.05,50,190,ModerateRun,run,15.33,178.63
steady,athlete_A,302,141.44,50,190,ModerateRun,run,15.08,180.08
steady,athlete_A,303,141.13,50,190,ModerateRun,run,15.32,180.71
steady,athlete_A,304,139.86,50,190,ModerateRun,run,15.13,178.88
steady,athlete_A,305,143.5,50,190,ModerateRun,run,14.91,179.94
steady,athlete_A,306,143.64,50,190,ModerateRun,run,15.02,178.92
steady,athlete_A,307,139.8,50,190,ModerateRun,run,15.18,180.95
steady,athlete_A,308,140.94,50,190,ModerateRun,run,15.13,180.66
steady,athlete_A,309,142.84,50,190,ModerateRun,run,14.66,179.08
steady,athlete_A,310,143.17,50,190,ModerateRun,run,15.11,180.93
steady,athlete_A,311,138.81,50,190,ModerateRun,run,15.03,180.44
steady,athlete_A,312,145.32,50,190,ModerateRun,run,14.86,179.45
steady,athlete_A,313,142.05,50,190,ModerateRun,run,15.13,179.91
steady,athlete_A,314,143.49,50,190,ModerateRun,run,14.88,179.98
steady,athlete_A,315,141.31,50,190,ModerateRun,run,15.02,179.49
steady,athlete_A,316,139.92,50,190,ModerateRun,run,15.16,180.57
steady,athlete_A,317,141.27,50,190,ModerateRun,run,15.03,180.85
steady,athlete_A,318,140.73,50,190,ModerateRun,run,14.98,180.4
steady,athlete_A,319,142.68,50,190,ModerateRun,run,14.95,178.21
steady,athlete_A,320,143.62,50,190,ModerateRun,run,15.05,180.11
steady,athlete_A,321,141.64,50,190,ModerateRun,run,15.04,179.74
steady,athlete_A,322,140.67,50,190,ModerateRun,run,14.89,179.3
steady,athlete_A,323,141.2,50,190,ModerateRun,run,14.83,180.16
steady,athlete_A,324,140.3,50,190,ModerateRun,run,15.1,179.39
steady,athlete_A,325,142.46,50,190,ModerateRun,run,15.21,180.57
steady,athlete_A,326,141.05,50,190,ModerateRun,run,15.01,180.13
steady,athlete_A,327,139.75,50,190,ModerateRun,run,14.91,179.95
steady,athlete_A,328,141.39,50,190,ModerateRun,run,15.01,180.61
steady,athlete_A,329,143.0,50,190,ModerateRun,run,15.14,180.74
steady,athlete_A,330,141.63,50,190,ModerateRun,run,15.0,179.78
steady,athlete_A,331,141.59,50,190,ModerateRun,run,14.97,178.57
steady,athlete_A,332,141.57,50,190,ModerateRun,run,15.0,179.21
steady,athlete_A,333,141.97,50,190,ModerateRun,run,15.08,180.02
steady,athlete_A,334,144.7,50,190,ModerateRun,run,14.61,179.05
steady,athlete_A,335,139.63,50,190,ModerateRun,run,15.15,182.42
steady,athlete_A,336,138.75,50,190,ModerateRun,run,15.02,180.45
steady,athlete_A,337,141.61,50,190,ModerateRun,run,15.08,178.37
steady,athlete_A,338,143.11,50,190,ModerateRun,run,15.06,180.13
steady,athlete_A,339,141.24,50,190,ModerateRun,run,15.1,179.8
steady,athlete_A,340,142.29,50,190,ModerateRun,run,14.92,178.05
steady,athlete_A,341,141.96,50,190,ModerateRun,run,15.03,180.66
steady,athlete_A,342,140.86,50,190,ModerateRun,run,15.0,180.48
steady,athlete_A,343,142.19,50,190,ModerateRun,run,15.19,181.97
steady,athlete_A,344,140.82,50,190,ModerateRun,run,14.71,180.11
steady,athlete_A,345,143.99,50,190,ModerateRun,run,15.14,180.93
steady,athlete_A,346,141.2,50,190,ModerateRun,run,14.89,180.5
steady,athlete_A,347,140.81,50,190,ModerateRun,run,14.73,178.66
steady,athlete_A,348,145.24,50,190,ModerateRun,run,15.29,180.03
steady,athlete_A,349,141.05,50,190,ModerateRun,run,15.03,179.47
steady,athlete_A,350,143.7,50,190,ModerateRun,run,14.99,179.11
steady,athlete_A,351,143.7,50,190,ModerateRun,run,14.91,180.0
steady,athlete_A,352,141.98,50,190,ModerateRun,run,14.95,180.17
steady,athlete_A,353,141.1,50,190,ModerateRun,run,14.72,177.68
steady,athlete_A,354,140.35,50,190,ModerateRun,run,14.89,179.75
steady,athlete_A,355,142.07,50,190,ModerateRun,run,15.08,180.26
steady,athlete_A,356,140.97,50,190,ModerateRun,run,14.89,178.09
steady,athlete_A,357,141.78,50,190,ModerateRun,run,15.07,180.57
steady,athlete_A,358,141.84,50,190,ModerateRun,run,14.97,180.7
steady,athlete_A,359,142.02,50,190,ModerateRun,run,15.11,180.69
steady,athlete_A,360,142.28,50,190,ModerateRun,run,15.2,179.93
steady,athlete_A,361,141.53,50,190,ModerateRun,run,14.88,179.12
steady,athlete_A,362,144.02,50,190,ModerateRun,run,15.26,180.55
steady,athlete_A,363,142.74,50,190,ModerateRun,run,15.18,181.0
steady,athlete_A,364,143.57,50,190,ModerateRun,run,14.81,179.11
steady,athlete_A,365,142.59,50,190,ModerateRun,run,15.22,180.51
steady,athlete_A,366,140.88,50,190,ModerateRun,run,14.95,179.37
steady,athlete_A,367,140.88,50,190,ModerateRun,run,15.23,179.95
steady,athlete_A,368,142.03,50,190,ModerateRun,run,15.32,181.6
